Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
6130,11,0.4,5,3,0
6131,11,0.4,5,3,4
6132,11,0.4,5,4,1
6133,11,0.4,5,6,5
6134,11,0.4,5,4,5
6135,11,0.4,5,5,4
6136,11,0.4,5,4,1
6137,11,0.4,5,11,10
6138,11,0.4,5,3,4
6139,11,0.4,5,7,8
6140,11,0.4,5,1,2
6141,11,0.4,9,11,10
6142,11,0.5,5,2,5
6143,11,0.5,5,6,7
6144,11,0.5,5,2,7
6145,11,0.5,5,5,8
6146,11,0.5,5,0,3
6147,11,0.5,5,5,6
6148,11,0.5,5,2,3
6149,11,0.5,5,3,4
6150,11,0.5,5,6,1
6151,11,0.5,5,2,3
6152,11,0.5,5,10,7
6153,11,0.5,5,3,2
6154,11,0.5,5,2,1
6155,11,0.5,5,5,4
6156,11,0.5,5,3,2
6157,11,0.5,21,10,9
6158,11,0.5,5,3,6
6159,11,0.5,5,7,6
6160,11,0.5,9,11,10
6161,11,0.5,29,0,1
6162,11,0.5,9,11,8
6163,11,0.5,11,2,2
6164,11,0.5,5,5,4
6165,11,0.5,9,10,9
6166,11,0.5,5,3,4
6167,11,0.5,5,5,8
6168,11,0.5,9,10,9
6169,11,0.5,11,11,9
6170,11,0.5,7,0,2
6171,11,0.5,5,1,4
6172,11,0.6,5,4,3
6173,11,0.6,7,11,9
6174,11,0.6,5,7,6
6175,11,0.6,5,4,7
6176,11,0.6,5,8,5
6177,11,0.6,9,10,11
6178,11,0.6,5,0,3
6179,11,0.6,5,3,8
6180,11,0.6,5,7,4
6181,11,0.6,5,7,8
6182,11,0.6,9,2,1
6183,11,0.6,5,5,4
6184,11,0.6,5,7,4
6185,11,0.6,5,6,3
6186,11,0.6,5,5,4
6187,11,0.6,5,3,6
6188,11,0.6,5,6,7
6189,11,0.6,11,3,1
6190,11,0.6,19,11,7
6191,11,0.6,5,9,6
6192,11,0.6,5,6,5
6193,11,0.6,5,6,3
6194,11,0.6,5,8,7
6195,11,0.6,17,0,1
6196,11,0.6,5,2,5
6197,11,0.6,5,1,4
6198,11,0.6,5,9,8
6199,11,0.6,5,6,7
6200,11,0.6,5,5,4
6201,11,0.6,5,9,8
6202,11,0.7000000000000001,17,6,7
6203,11,0.7000000000000001,7,9,9
6204,11,0.7000000000000001,5,5,4
6205,11,0.7000000000000001,5,2,1
6206,11,0.7000000000000001,7,0,2
6207,11,0.7000000000000001,5,6,9
6208,11,0.7000000000000001,5,5,6
6209,11,0.7000000000000001,13,11,10
6210,11,0.7000000000000001,5,7,4
6211,11,0.7000000000000001,5,11,10
6212,11,0.7000000000000001,19,10,6
6213,11,0.7000000000000001,5,7,8
6214,11,0.7000000000000001,5,2,1
6215,11,0.7000000000000001,5,5,2
6216,11,0.7000000000000001,5,7,8
6217,11,0.7000000000000001,19,1,1
6218,11,0.7000000000000001,5,8,9
6219,11,0.7000000000000001,5,1,2
6220,11,0.7000000000000001,5,6,7
6221,11,0.7000000000000001,5,6,5
6222,11,0.7000000000000001,5,7,6
6223,11,0.7000000000000001,5,9,8
6224,11,0.7000000000000001,11,11,11
6225,11,0.7000000000000001,5,8,9
6226,11,0.7000000000000001,5,2,5
6227,11,0.7000000000000001,5,2,1
6228,11,0.7000000000000001,5,7,10
6229,11,0.7000000000000001,5,8,5
6230,11,0.7000000000000001,5,5,4
6231,11,0.7000000000000001,7,11,9
6232,11,0.8,5,3,2
6233,11,0.8,5,7,4
6234,11,0.8,21,0,1
6235,11,0.8,5,4,5
6236,11,0.8,5,8,5
6237,11,0.8,5,8,11
6238,11,0.8,5,0,1
6239,11,0.8,5,6,9
6240,11,0.8,5,4,3
6241,11,0.8,5,1,4
6242,11,0.8,25,0,3
6243,11,0.8,5,9,6
6244,11,0.8,5,5,4
6245,11,0.8,5,5,8
6246,11,0.8,5,9,8
6247,11,0.8,19,8,8
6248,11,0.8,5,4,5
6249,11,0.8,35,10,10
6250,11,0.8,5,7,10
6251,11,0.8,5,2,3
6252,11,0.8,5,5,4
6253,11,0.8,7,8,10
6254,11,0.8,5,4,3
6255,11,0.8,5,4,7
6256,11,0.8,61,11,8
6257,11,0.8,13,11,10
6258,11,0.8,5,10,7
6259,11,0.8,5,7,8
6260,11,0.8,59,2,6
6261,11,0.8,5,7,8
6262,11,0.9,2697,10,5
6263,11,0.9,5,7,8
6264,11,0.9,5,4,5
6265,11,0.9,5,8,9
6266,11,0.9,5,2,5
6267,11,0.9,5,4,5
6268,11,0.9,17,1,8
6269,11,0.9,63,9,3
6270,11,0.9,5,6,3
6271,11,0.9,5,7,8
6272,11,0.9,5,5,6
6273,11,0.9,5,4,3
6274,11,0.9,15,0,4
6275,11,0.9,69,11,10
6276,11,0.9,5,3,6
6277,11,0.9,11,10,8
6278,11,0.9,11,9,11
6279,11,0.9,5,7,6
6280,11,0.9,23,9,9
6281,11,0.9,5,3,6
6282,11,0.9,5,5,10
6283,11,0.9,5,6,7
6284,11,0.9,99,11,5
6285,11,0.9,43,5,9
6286,11,0.9,409,0,3
6287,11,0.9,751,11,1
6288,11,0.9,5,5,8
6289,11,0.9,37,11,8
6290,11,0.9,61,10,5
6291,11,0.9,5,7,8
6292,9,0.1,5,4,1
6293,9,0.1,5,0,1
6294,9,0.1,5,4,3
6295,9,0.1,5,2,1
6296,9,0.1,5,6,3
6297,9,0.1,5,7,8
6298,9,0.1,5,5,4
6299,9,0.1,5,5,8
6300,9,0.1,5,1,2
6301,9,0.1,5,2,5
6302,9,0.1,5,6,5
6303,9,0.1,7,9,5
6304,9,0.1,5,0,1
6305,9,0.1,5,2,5
6306,9,0.1,5,4,1
6307,9,0.1,5,3,6
6308,9,0.1,5,2,1
6309,9,0.1,5,8,7
6310,9,0.1,5,8,7
6311,9,0.1,5,5,4
6312,9,0.1,5,7,6
6313,9,0.1,5,3,6
6314,9,0.1,5,1,0
6315,9,0.1,5,7,8
6316,9,0.1,5,2,1
6317,9,0.1,5,3,6
6318,9,0.1,5,5,2
6319,9,0.1,5,7,8
6320,9,0.1,5,5,4
6321,9,0.1,7,1,3
6322,9,0.2,5,2,1
6323,9,0.2,5,6,5
6324,9,0.2,7,9,9
6325,9,0.2,5,7,6
6326,9,0.2,5,6,3
6327,9,0.2,7,0,2
6328,9,0.2,11,0,4
6329,9,0.2,5,6,5
6330,9,0.2,5,5,2
6331,9,0.2,5,4,3
6332,9,0.2,5,4,3
6333,9,0.2,5,6,7
6334,9,0.2,5,8,7
6335,9,0.2,5,4,5
6336,9,0.2,5,0,1
6337,9,0.2,5,8,7
6338,9,0.2,5,1,2
6339,9,0.2,5,4,5
6340,9,0.2,5,3,6
6341,9,0.2,5,3,4
6342,9,0.2,5,1,2
6343,9,0.2,5,7,4
6344,9,0.2,9,7,8
6345,9,0.2,5,2,1
6346,9,0.2,5,4,3
6347,9,0.2,5,1,0
6348,9,0.2,5,3,6
6349,9,0.2,7,0,2
6350,9,0.2,5,2,3
6351,9,0.2,5,7,4
6352,9,0.30000000000000004,5,4,3
6353,9,0.30000000000000004,5,2,1
6354,9,0.30000000000000004,5,8,5
6355,9,0.30000000000000004,7,6,8
6356,9,0.30000000000000004,5,6,7
6357,9,0.30000000000000004,7,0,2
6358,9,0.30000000000000004,5,7,6
6359,9,0.30000000000000004,5,2,1
6360,9,0.30000000000000004,7,0,2
6361,9,0.30000000000000004,5,4,5
6362,9,0.30000000000000004,7,1,1
6363,9,0.30000000000000004,5,6,7
6364,9,0.30000000000000004,5,8,9
6365,9,0.30000000000000004,5,5,4
6366,9,0.30000000000000004,5,3,2
6367,9,0.30000000000000004,13,0,3
6368,9,0.30000000000000004,13,0,5
6369,9,0.30000000000000004,5,1,2
6370,9,0.30000000000000004,5,5,4
6371,9,0.30000000000000004,9,0,1
6372,9,0.30000000000000004,5,5,4
6373,9,0.30000000000000004,7,1,3
6374,9,0.30000000000000004,5,7,6
6375,9,0.30000000000000004,5,2,1
6376,9,0.30000000000000004,5,3,4
6377,9,0.30000000000000004,9,8,7
6378,9,0.30000000000000004,5,3,2
6379,9,0.30000000000000004,9,9,8
6380,9,0.30000000000000004,5,5,6
6381,9,0.30000000000000004,5,9,8
6382,9,0.4,5,9,8
6383,9,0.4,5,4,3
6384,9,0.4,5,3,4
6385,9,0.4,5,7,6
6386,9,0.4,5,5,6
6387,9,0.4,5,6,5
6388,9,0.4,5,4,5
6389,9,0.4,11,6,8
6390,9,0.4,17,9,8
6391,9,0.4,11,1,1
6392,9,0.4,13,0,1
6393,9,0.4,5,5,8
6394,9,0.4,5,2,1
6395,9,0.4,11,9,9
6396,9,0.4,9,0,3
6397,9,0.4,5,2,1
6398,9,0.4,9,9,8
6399,9,0.4,5,2,1
6400,9,0.4,5,2,1
6401,9,0.4,5,6,5
6402,9,0.4,5,8,7
6403,9,0.4,7,8,8
6404,9,0.4,7,1,3
6405,9,0.4,5,3,2
6406,9,0.4,5,7,8
6407,9,0.4,5,8,7
6408,9,0.4,5,5,2
6409,9,0.4,5,4,5
6410,9,0.4,5,2,1
6411,9,0.4,5,4,1
6412,9,0.5,5,8,9
6413,9,0.5,5,5,6
6414,9,0.5,5,8,7
6415,9,0.5,5,4,3
6416,9,0.5,5,9,6
6417,9,0.5,5,1,2
6418,9,0.5,27,9,7
6419,9,0.5,5,7,6
6420,9,0.5,7,9,9
6421,9,0.5,15,0,2
6422,9,0.5,5,4,3
6423,9,0.5,5,6,5
6424,9,0.5,5,4,5
6425,9,0.5,5,6,5
6426,9,0.5,5,4,5
6427,9,0.5,5,6,9
6428,9,0.5,5,4,5
6429,9,0.5,5,4,5
6430,9,0.5,5,1,6
6431,9,0.5,5,7,8
6432,9,0.5,5,7,6
6433,9,0.5,9,9,8
6434,9,0.5,11,8,6
6435,9,0.5,5,2,1
6436,9,0.5,5,7,6
6437,9,0.5,5,3,4
6438,9,0.5,7,0,2
6439,9,0.5,13,0,3
6440,9,0.5,7,8,8
6441,9,0.5,5,9,8
6442,9,0.6,5,6,5
6443,9,0.6,5,6,7
6444,9,0.6,5,5,6
6445,9,0.6,5,1,4
6446,9,0.6,5,4,3
6447,9,0.6,5,4,1
6448,9,0.6,5,6,7
6449,9,0.6,9,1,4
6450,9,0.6,5,5,8
6451,9,0.6,5,4,1
6452,9,0.6,27,0,0
6453,9,0.6,5,5,8
6454,9,0.6,5,8,5
6455,9,0.6,13,1,2
6456,9,0.6,13,2,1
6457,9,0.6,9,3,0
6458,9,0.6,13,7,6
6459,9,0.6,5,5,4
6460,9,0.6,5,1,2
6461,9,0.6,7,1,1
6462,9,0.6,5,4,3
6463,9,0.6,5,5,6
6464,9,0.6,5,2,3
6465,9,0.6,19,0,4
6466,9,0.6,13,2,1
6467,9,0.6,5,6,3
6468,9,0.6,7,9,7
6469,9,0.6,5,5,4
6470,9,0.6,5,5,4
6471,9,0.6,5,7,8
6472,9,0.7000000000000001,5,9,8
6473,9,0.7000000000000001,5,8,5
6474,9,0.7000000000000001,11,2,2
6475,9,0.7000000000000001,5,3,2
6476,9,0.7000000000000001,5,6,5
6477,9,0.7000000000000001,5,4,3
6478,9,0.7000000000000001,5,6,5
6479,9,0.7000000000000001,7,8,8
6480,9,0.7000000000000001,5,0,3
6481,9,0.7000000000000001,9,2,1
6482,9,0.7000000000000001,7,3,1
6483,9,0.7000000000000001,5,7,6
6484,9,0.7000000000000001,29,1,4
6485,9,0.7000000000000001,27,9,5
6486,9,0.7000000000000001,5,6,5
6487,9,0.7000000000000001,5,3,4
6488,9,0.7000000000000001,5,5,6
6489,9,0.7000000000000001,15,5,7
6490,9,0.7000000000000001,5,2,3
6491,9,0.7000000000000001,5,6,5
6492,9,0.7000000000000001,51,7,3
6493,9,0.7000000000000001,5,7,6
6494,9,0.7000000000000001,5,8,5
6495,9,0.7000000000000001,5,5,6
6496,9,0.7000000000000001,5,6,5
6497,9,0.7000000000000001,5,4,3
6498,9,0.7000000000000001,9,0,1
6499,9,0.7000000000000001,5,3,4
6500,9,0.7000000000000001,5,7,6
6501,9,0.7000000000000001,7,0,4
6502,9,0.8,5,4,3
6503,9,0.8,47,8,6
6504,9,0.8,5,6,7
6505,9,0.8,5,5,8
6506,9,0.8,81,6,5
6507,9,0.8,19,9,9
6508,9,0.8,5,1,2
6509,9,0.8,5,8,5
6510,9,0.8,45,2,3
6511,9,0.8,11,9,3
6512,9,0.8,5,3,2
6513,9,0.8,19,2,2
6514,9,0.8,13,0,1
6515,9,0.8,9,5,2
6516,9,0.8,25,8,7
6517,9,0.8,23,7,5
6518,9,0.8,5,3,8
6519,9,0.8,5,5,2
6520,9,0.8,5,7,6
6521,9,0.8,27,2,4
6522,9,0.8,55,8,6
6523,9,0.8,167,9,3
6524,9,0.8,5,4,5
6525,9,0.8,61,1,8
6526,9,0.8,5,1,4
6527,9,0.8,25,2,3
6528,9,0.8,5,4,7
6529,9,0.8,19,0,8
6530,9,0.8,5,3,4
6531,9,0.8,21,8,5
6532,9,0.9,5,5,4
6533,9,0.9,213,1,8
6534,9,0.9,5,7,6
6535,9,0.9,11,0,4
6536,9,0.9,273,0,5
6537,9,0.9,37,3,2
6538,9,0.9,5,7,8
6539,9,0.9,5,3,4
6540,9,0.9,11,6,8
6541,9,0.9,2091,9,1
6542,9,0.9,17,1,4
6543,9,0.9,5,5,4
6544,9,0.9,5,4,1
6545,9,0.9,5,3,4
6546,9,0.9,7,3,1
6547,9,0.9,9,7,8
6548,9,0.9,159,9,7
6549,9,0.9,321,0,7
6550,9,0.9,5,2,1
6551,9,0.9,5,5,4
6552,9,0.9,5,5,6
6553,9,0.9,5,5,6
6554,9,0.9,409,1,4
6555,9,0.9,143,7,5
6556,9,0.9,27,9,5
6557,9,0.9,75,3,5
6558,9,0.9,141,0,7
6559,9,0.9,5,2,1
6560,9,0.9,5,7,8
6561,9,0.9,5,2,1
6562,7,0.1,7,7,3
6563,7,0.1,5,0,1
6564,7,0.1,5,4,1
6565,7,0.1,5,1,0
6566,7,0.1,5,6,5
6567,7,0.1,5,0,3
6568,7,0.1,9,7,4
6569,7,0.1,5,2,3
6570,7,0.1,5,2,1
6571,7,0.1,5,4,3
6572,7,0.1,5,4,3
6573,7,0.1,5,3,2
6574,7,0.1,5,4,3
6575,7,0.1,5,7,6
6576,7,0.1,5,5,6
6577,7,0.1,5,4,7
6578,7,0.1,5,3,4
6579,7,0.1,5,0,3
6580,7,0.1,5,6,7
6581,7,0.1,5,0,1
6582,7,0.1,5,5,6
6583,7,0.1,5,3,6
6584,7,0.1,5,1,2
6585,7,0.1,7,1,1
6586,7,0.1,5,4,5
6587,7,0.1,5,2,3
6588,7,0.1,5,3,2
6589,7,0.1,5,1,2
6590,7,0.1,5,0,1
6591,7,0.1,5,2,1
6592,7,0.2,5,2,5
6593,7,0.2,5,3,4
6594,7,0.2,5,5,6
6595,7,0.2,9,1,2
6596,7,0.2,5,5,0
6597,7,0.2,5,0,1
6598,7,0.2,11,7,3
6599,7,0.2,5,3,2
6600,7,0.2,5,7,4
6601,7,0.2,5,1,0
6602,7,0.2,5,2,1
6603,7,0.2,5,1,2
6604,7,0.2,5,1,2
6605,7,0.2,5,3,4
6606,7,0.2,5,0,1
6607,7,0.2,5,7,6
6608,7,0.2,5,4,5
6609,7,0.2,5,4,5
6610,7,0.2,5,2,5
6611,7,0.2,5,5,2
6612,7,0.2,7,3,1
6613,7,0.2,5,5,4
6614,7,0.2,5,4,1
6615,7,0.2,9,2,3
6616,7,0.2,7,6,4
6617,7,0.2,5,2,7
6618,7,0.2,5,5,2
6619,7,0.2,5,3,2
6620,7,0.2,5,1,4
6621,7,0.2,5,3,6
6622,7,0.30000000000000004,5,1,2
6623,7,0.30000000000000004,5,1,0
6624,7,0.30000000000000004,15,4,6
6625,7,0.30000000000000004,5,2,3
6626,7,0.30000000000000004,21,5,6
6627,7,0.30000000000000004,9,3,0
6628,7,0.30000000000000004,5,2,3
6629,7,0.30000000000000004,5,2,1
6630,7,0.30000000000000004,5,1,2
6631,7,0.30000000000000004,5,4,5
6632,7,0.30000000000000004,9,6,5
6633,7,0.30000000000000004,5,3,6
6634,7,0.30000000000000004,5,7,6
6635,7,0.30000000000000004,7,0,2
6636,7,0.30000000000000004,5,7,4
6637,7,0.30000000000000004,5,5,4
6638,7,0.30000000000000004,5,1,6
6639,7,0.30000000000000004,5,3,2
6640,7,0.30000000000000004,7,3,1
6641,7,0.30000000000000004,7,5,1
6642,7,0.30000000000000004,5,1,2
6643,7,0.30000000000000004,5,7,6
6644,7,0.30000000000000004,5,5,6
6645,7,0.30000000000000004,5,5,4
6646,7,0.30000000000000004,5,2,1
6647,7,0.30000000000000004,5,4,3
6648,7,0.30000000000000004,7,1,3
6649,7,0.30000000000000004,5,2,5
6650,7,0.30000000000000004,5,3,4
6651,7,0.30000000000000004,5,5,2
6652,7,0.4,13,7,6
6653,7,0.4,5,3,4
6654,7,0.4,5,3,2
6655,7,0.4,19,0,6
6656,7,0.4,11,1,1
6657,7,0.4,5,1,2
6658,7,0.4,5,4,5
6659,7,0.4,5,6,5
6660,7,0.4,13,5,6
6661,7,0.4,7,6,6
6662,7,0.4,9,6,3
6663,7,0.4,7,1,5
6664,7,0.4,7,4,6
6665,7,0.4,5,0,1
6666,7,0.4,5,4,3
6667,7,0.4,5,7,4
6668,7,0.4,5,1,4
6669,7,0.4,13,6,5
6670,7,0.4,5,3,4
6671,7,0.4,5,1,4
6672,7,0.4,5,0,3
6673,7,0.4,5,2,1
6674,7,0.4,5,7,4
6675,7,0.4,9,1,2
6676,7,0.4,5,2,3
6677,7,0.4,5,7,6
6678,7,0.4,21,7,6
6679,7,0.4,5,5,6
6680,7,0.4,5,2,1
6681,7,0.4,5,7,4
6682,7,0.5,5,2,5
6683,7,0.5,5,4,5
6684,7,0.5,5,3,6
6685,7,0.5,7,6,2
6686,7,0.5,5,3,4
6687,7,0.5,5,5,6
6688,7,0.5,5,1,4
6689,7,0.5,11,2,2
6690,7,0.5,5,6,7
6691,7,0.5,5,6,5
6692,7,0.5,5,5,4
6693,7,0.5,9,0,1
6694,7,0.5,5,1,4
6695,7,0.5,5,3,4
6696,7,0.5,5,5,6
6697,7,0.5,13,6,5
6698,7,0.5,5,6,5
6699,7,0.5,21,3,4
6700,7,0.5,9,1,2
6701,7,0.5,17,3,2
6702,7,0.5,5,0,3
6703,7,0.5,5,3,4
6704,7,0.5,5,4,5
6705,7,0.5,7,0,2
6706,7,0.5,5,4,3
6707,7,0.5,5,0,1
6708,7,0.5,5,6,7
6709,7,0.5,5,1,2
6710,7,0.5,15,5,5
6711,7,0.5,21,5,6
6712,7,0.6,5,7,6
6713,7,0.6,5,2,1
6714,7,0.6,5,2,5
6715,7,0.6,21,6,5
6716,7,0.6,5,3,4
6717,7,0.6,15,0,6
6718,7,0.6,5,3,4
6719,7,0.6,5,6,5
6720,7,0.6,5,1,6
6721,7,0.6,15,7,5
6722,7,0.6,5,4,3
6723,7,0.6,9,7,4
6724,7,0.6,5,1,2
6725,7,0.6,11,0,4
6726,7,0.6,13,2,3
6727,7,0.6,5,4,5
6728,7,0.6,5,6,7
6729,7,0.6,5,3,2
6730,7,0.6,11,7,3
6731,7,0.6,9,5,4
6732,7,0.6,5,2,5
6733,7,0.6,11,7,7
6734,7,0.6,5,0,3
6735,7,0.6,5,2,1
6736,7,0.6,5,5,4
6737,7,0.6,5,6,5
6738,7,0.6,5,3,6
6739,7,0.6,9,0,1
6740,7,0.6,5,5,2
6741,7,0.6,5,2,5
6742,7,0.7000000000000001,19,7,5
6743,7,0.7000000000000001,15,0,4
6744,7,0.7000000000000001,21,0,1
6745,7,0.7000000000000001,5,6,3
6746,7,0.7000000000000001,41,5,4
6747,7,0.7000000000000001,5,6,3
6748,7,0.7000000000000001,5,1,4
6749,7,0.7000000000000001,5,1,4
6750,7,0.7000000000000001,7,2,2
6751,7,0.7000000000000001,95,0,2
6752,7,0.7000000000000001,5,3,4
6753,7,0.7000000000000001,5,4,3
6754,7,0.7000000000000001,5,5,6
6755,7,0.7000000000000001,21,6,3
6756,7,0.7000000000000001,11,0,6
6757,7,0.7000000000000001,5,5,4
6758,7,0.7000000000000001,5,1,4
6759,7,0.7000000000000001,17,2,1
6760,7,0.7000000000000001,5,7,6
6761,7,0.7000000000000001,25,5,4
6762,7,0.7000000000000001,27,7,5
6763,7,0.7000000000000001,5,4,1
6764,7,0.7000000000000001,37,6,1
6765,7,0.7000000000000001,5,3,2
6766,7,0.7000000000000001,5,6,3
6767,7,0.7000000000000001,13,0,5
6768,7,0.7000000000000001,5,5,2
6769,7,0.7000000000000001,9,3,6
6770,7,0.7000000000000001,5,3,4
6771,7,0.7000000000000001,7,0,2
6772,7,0.8,5,1,4
6773,7,0.8,7,1,1
6774,7,0.8,5,2,5
6775,7,0.8,5,1,2
6776,7,0.8,47,1,5
6777,7,0.8,5,5,6
6778,7,0.8,49,7,6
6779,7,0.8,5,1,2
6780,7,0.8,5,2,1
6781,7,0.8,5,5,4
6782,7,0.8,123,0,2
6783,7,0.8,65,0,1
6784,7,0.8,103,7,5
6785,7,0.8,17,1,0
6786,7,0.8,5,3,2
6787,7,0.8,47,3,3
6788,7,0.8,5,2,5
6789,7,0.8,79,0,4
6790,7,0.8,49,0,3
6791,7,0.8,5,1,2
6792,7,0.8,15,7,5
6793,7,0.8,53,1,4
6794,7,0.8,9,7,6
6795,7,0.8,5,3,4
6796,7,0.8,185,7,6
6797,7,0.8,11,3,1
6798,7,0.8,11,7,5
6799,7,0.8,5,4,5
6800,7,0.8,171,0,4
6801,7,0.8,41,2,5
6802,2,0.1,5,0,1
6803,2,0.1,5,0,1
6804,2,0.1,9,0,1
6805,2,0.1,5,0,1
6806,2,0.1,5,1,2
6807,2,0.1,5,1,2
6808,2,0.1,5,1,0
6809,2,0.1,5,1,2
6810,2,0.1,5,2,1
6811,2,0.1,9,1,0
6812,2,0.1,5,0,1
6813,2,0.1,5,1,2
6814,2,0.1,5,2,1
6815,2,0.1,5,0,1
6816,2,0.1,5,0,1
6817,2,0.1,5,1,2
6818,2,0.1,5,2,1
6819,2,0.1,5,2,1
6820,2,0.1,5,1,0
6821,2,0.1,5,2,1
6822,2,0.1,5,0,1
6823,2,0.1,5,0,1
6824,2,0.1,5,0,1
6825,2,0.1,5,1,2
6826,2,0.1,7,1,1
6827,2,0.1,7,1,1
6828,2,0.1,7,2,0
6829,2,0.1,5,2,1
6830,2,0.1,5,1,2
6831,2,0.1,5,1,2
6832,2,0.2,5,2,1
6833,2,0.2,7,2,2
6834,2,0.2,7,1,1
6835,2,0.2,5,0,1
6836,2,0.2,9,1,2
6837,2,0.2,5,2,1
6838,2,0.2,7,2,0
6839,2,0.2,5,1,2
6840,2,0.2,7,1,1
6841,2,0.2,5,0,1
6842,2,0.2,9,1,0
6843,2,0.2,5,0,1
6844,2,0.2,7,2,0
6845,2,0.2,7,0,0
6846,2,0.2,5,0,1
6847,2,0.2,5,1,0
6848,2,0.2,5,2,1
6849,2,0.2,5,1,2
6850,2,0.2,9,2,1
6851,2,0.2,5,2,1
6852,2,0.2,9,0,1
6853,2,0.2,9,0,1
6854,2,0.2,15,0,2
6855,2,0.2,5,0,1
6856,2,0.2,5,0,1
6857,2,0.2,5,1,2
6858,2,0.2,5,2,1
6859,2,0.2,5,1,0
6860,2,0.2,5,2,1
6861,2,0.2,7,2,0
6862,2,0.30000000000000004,5,2,1
6863,2,0.30000000000000004,9,2,1
6864,2,0.30000000000000004,7,2,0
6865,2,0.30000000000000004,9,2,1
6866,2,0.30000000000000004,9,2,1
6867,2,0.30000000000000004,5,2,1
6868,2,0.30000000000000004,9,0,1
6869,2,0.30000000000000004,5,1,2
6870,2,0.30000000000000004,5,1,0
6871,2,0.30000000000000004,5,0,1
6872,2,0.30000000000000004,11,2,0
6873,2,0.30000000000000004,5,2,1
6874,2,0.30000000000000004,9,1,2
6875,2,0.30000000000000004,15,2,0
6876,2,0.30000000000000004,5,1,0
6877,2,0.30000000000000004,7,1,1
6878,2,0.30000000000000004,5,0,1
6879,2,0.30000000000000004,11,0,2
6880,2,0.30000000000000004,7,0,2
6881,2,0.30000000000000004,17,2,1
6882,2,0.30000000000000004,11,1,1
6883,2,0.30000000000000004,9,1,0
6884,2,0.30000000000000004,5,2,1
6885,2,0.30000000000000004,7,1,1
6886,2,0.30000000000000004,7,1,1
6887,2,0.30000000000000004,5,1,0
6888,2,0.30000000000000004,9,2,1
6889,2,0.30000000000000004,5,1,0
6890,2,0.30000000000000004,7,1,1
6891,2,0.30000000000000004,5,1,2
6892,2,0.4,13,0,1
6893,2,0.4,7,1,1
6894,2,0.4,17,2,1
6895,2,0.4,23,0,2
6896,2,0.4,11,1,1
6897,2,0.4,19,0,0
6898,2,0.4,21,0,1
6899,2,0.4,11,2,2
6900,2,0.4,5,2,1
6901,2,0.4,7,1,1
6902,2,0.4,13,0,1
6903,2,0.4,7,0,0
6904,2,0.4,9,0,1
6905,2,0.4,29,0,1
6906,2,0.4,9,1,0
6907,2,0.4,9,2,1
6908,2,0.4,7,2,2
6909,2,0.4,9,2,1
6910,2,0.4,11,1,1
6911,2,0.4,11,2,2
6912,2,0.4,19,1,1
6913,2,0.4,11,2,0
6914,2,0.4,5,1,2
6915,2,0.4,15,2,2
6916,2,0.4,11,1,1
6917,2,0.4,17,0,1
6918,2,0.4,5,0,1
6919,2,0.4,5,2,1
6920,2,0.4,13,0,1
6921,2,0.4,7,0,2
6922,2,0.5,17,0,1
6923,2,0.5,13,1,2
6924,2,0.5,9,0,1
6925,2,0.5,11,1,1
6926,2,0.5,5,2,1
6927,2,0.5,7,1,1
6928,2,0.5,7,2,2
6929,2,0.5,27,0,2
6930,2,0.5,43,0,0
6931,2,0.5,7,1,1
6932,2,0.5,17,0,1
6933,2,0.5,7,1,1
6934,2,0.5,5,1,2
6935,2,0.5,19,1,1
6936,2,0.5,15,0,2
6937,2,0.5,9,0,1
6938,2,0.5,9,2,1
6939,2,0.5,9,0,1
6940,2,0.5,9,0,1
6941,2,0.5,7,1,1
6942,2,0.5,7,1,1
6943,2,0.5,17,2,1
6944,2,0.5,15,0,0
6945,2,0.5,5,0,1
6946,2,0.5,19,2,0
6947,2,0.5,5,2,1
6948,2,0.5,11,1,1
6949,2,0.5,9,0,1
6950,2,0.5,27,0,0
6951,2,0.5,9,0,1
6952,2,0.6,15,0,0
6953,2,0.6,11,1,1
6954,2,0.6,11,1,1
6955,2,0.6,15,1,1
6956,2,0.6,5,1,0
6957,2,0.6,15,2,0
6958,2,0.6,59,0,0
6959,2,0.6,35,0,2
6960,2,0.6,341,0,1
6961,2,0.6,61,1,0
6962,2,0.6,31,1,1
6963,2,0.6,97,2,1
6964,2,0.6,25,0,1
6965,2,0.6,111,2,0
6966,2,0.6,17,0,1
6967,2,0.6,35,1,1
6968,2,0.6,33,0,1
6969,2,0.6,15,1,1
6970,2,0.6,43,2,2
6971,2,0.6,17,2,1
6972,2,0.6,71,1,1
6973,2,0.6,19,1,1
6974,2,0.6,5,2,1
6975,2,0.6,23,2,0
6976,2,0.6,7,1,1
6977,2,0.6,37,2,1
6978,2,0.6,5,0,1
6979,2,0.6,11,1,1
6980,2,0.6,5,1,2
6981,2,0.6,43,1,1
6982,2,0.7000000000000001,33,0,1
6983,2,0.7,11,2,2
6984,2,0.7,39,1,1
6985,3,0.8,25,3,2
6986,3,0.1,5,2,1
6987,3,0.1,5,3,2
6988,3,0.1,5,2,1
6989,3,0.1,7,0,2
6990,3,0.1,5,2,1
6991,3,0.2,5,2,1
6992,3,0.2,5,1,2
6993,3,0.2,7,0,2
6994,3,0.2,9,1,0
6995,3,0.2,5,2,1
6996,3,0.30000000000000004,11,2,0
6997,3,0.30000000000000004,13,2,1
